Review,Rating
Good,3
Very nice,5
Very good,5
So good,5
Best ever Audio books Specially - Shrimad Bhagvatgeeta,5
Fifth,5
Please send your customer care toll free number,1
It's good app u can listen whatever language u wanted to i loved it,5
Nice,4
super,5
wonderful nice experience,5
Good app,5
use lass,1
Please return payment,1
Great app,5
I love it,5
Nice,5
Very nice experience and knowledgeable kuku fm I proud of you,5
wost app,1
Really good one,5
Amazing,5
Bad app,1
good,5
Best app,5
Good,5
Busy Ki,5
hard to read a book solution is this app,5
Good time pass,5
good,5
it's good,5
Soo good,5
too good,5
Sorry amazing,3
Super app,4
Very good,3
exlent,5
excellent,5
Good,5
Nice app mmast,5
Nice aap,5
Kuku fm hatane ke baad vi pesa kata h,1
nice,5
I love it,5
Super app,5
This app is very good and interesting.....,5
Good app,5
Good,5
"Poor customer care team even 10 days they don't solve login issue , I think soon team will closed there company soon , as no strong customer care team",1
Iam teenager And I don't want to see or watch 18+ content But this app repeatedly promoting the 18+ content to watch me Please remove this Disgusting,1
Super,4
Super such a great audio book kuku fm offcourse Ienjoyed alot,3
Good,5
Froud application pls do not download I am Stop the payment but auto dabit cut my payment,1
great app,5
Supar se bhi upar,5
So amazing aap,5
Wonderful,3
this app is expert learning learning,5
Nice one,5
kuku fm is a best audible app.,5
bekar app hai do ka recharge Bata ke 99 ka karvate Hain,1
Loved it,5
My favourite stories like getting more money and spend time with family and friends,5
Myrr Paisa poyi pootilea fm,1
good,5
very nice,5
good,5
"Great learning app . Keep it up Kuku FM team, you people made nice n user friendly app.",5
Very bad app because auto-pay refund nahi karta hai bilkul sahi baat hai bina hame message kiye rupees kaise kata rupees auto-pay katne se pahle message to karna tha mera auto-pay refund karo barna aise hi 500 logo se 1 rating dilaunga aur ye message likhvaunga ab soch lo,1
Best app ever,5
so beautiful,5
Good,4
Good,5
Knowledgeable platform,4
I love it,5
I want my 2 rupee,1
Very useful app,5
It's a very knowledgeable app,2
It took my 299 from my account but i uninstalled it few weeks ago,1
Vip hatao,1
This is great story and amazing,3
super,5
Great App who can't spend time to read books. I use the time to listen while cycling. Highly recommended audio book.,5
super,3
Good,4
Very good,5
"time saving and 1000 times better than OTT apps because it's an opportunity to get all kinds of books and Stories to improve our knowledge and personality, it's all absolutely free (we can't buy a single book with rs.299) i listened to chanokya neeti I felt wonder, thank you kuku fm.",5
Good,4
It's not allowing me to cancel auto payment. And the chat bot is not giving me solutions,1
Very good,5
It's good,5
I like this FM,5
nice,5
yah it's nice,5
Good,4
nice,5
Best app in india,5
nice app,5
Nice,5
Fraud h saale.... Auto-pay.... paise cut ho gaye 299,1
to good,5
Best,5
very interesting and motivation,5
Good but fake review,3
Thiraippada vasana varigal kidaikka,5
Nice app,5
There is APK. In very pretty,5
Amazing listening app,5
"Es totalmente estresante sentir como esta gente te quiere estafar, quitando una cantidad ridicula de dinero solo para escuchar una histori, es increible. Una basura total, ni siquiera tiene un modo en el que los captulos se desbloqueen solos eso solo dura unos das al principio, ya luego te quieren llevar a la banca rota.",1
Supar,5
Very useful information audio fm,5
Supper,4
the Life change & useful aap,5
cnac,5
Good,4
supar,5
The best,5
good,4
bad very bad,1
Good,5
This app is so useful,5
good stories,5
Very nicely,5
Nice,4
Helpfull,5
good,5
Nice stories,5
Good,5
Nice,5
Best APP,5
Nice app,5
nice one,5
Such a good app for time!!!,5
nice,5
Best Indian audible book app,5
This is a amazing awesome app,5
knowledgeble good,4
good,5
good,5
Super super hero love,5
"I think the best way to get people to review your app, and the reason I typically review apps... If you have an active community in a subreddit or discord, or GitHub... If you're making changes and taking feedback, always remind people giving you that feedback that it would truly be helpful if they reviewed your app.",5
Nice,4
Very enjoyable storytelling,5
bekar,1
Good,5
Good,3
"Number one fraud FM in india Annual subscription e-mandate koduthitu cancel pannalina, ECS one time panna matanga, 2 days once continues ah.. Scam",1
Good,5
very nice,5
Nice,5
Good app,5
good,5
Realy THIS is lok like a wow,5
Its good,3
This is the beat audiobook,5
nice,5
app this varry varry favourite,5
lovely voicesrs,5
Good,4
Full money nothing is for free,1
Excellent,5
Better,4
good information,4
It is automatically... Debiting money from my bank account,1
good,5
Good,4
This is one of the best book apps I have ever read before in my whole life,5
It's awesome app,5
nice way to narrate,4
Impressive App!,5
great app,5
Worst app don't download app please be careful frnds no use loss of money waste of time,1
Super,5
Nice,5
super app,5
best,5
Hi all good,5
Good,5
Voice of the world very much for me some time,5
nice,5
It's Good for audio motivation story & Horror story,4
Nice app,4
Nice,1
Love to listening story's when ever I'm free,3
Nice,5
good,5
This is real app,5
Nice,5
Good,4
Good,5
Overall good bt many of Books no available.,4
It is pretty nice,5
Good,4
Excellent,5
Nice,3
awesome,5
Best audio books & best story,5
Good,5
good,5
Good show,1
All are only read. Not applying any coupon code.,1
It is nice app,4
"I used the app for few days,but this app very interesting storys",4
Indresting,5
So bad why my amount 299 debit,1
Good app,5
Nice story's,5
done,4
I want to refund my money actually it gives 7 days free trail after that automatically cut 299 rs it's very bad,1
I just think that you guys should have some stories in English as well and please stop this coin concept yaar. Truly unpleasant,5
Good,5
Great for far loving it,5
Good,5
"Report on Sexual Advertisements of Kuku FM on YouTube Introduction YouTube is a platform where people watch various kinds of videos. However, recently, some advertisements of Kuku FM on YouTube have upset many users. These advertisements contain sexual innuendos, which can be inappropriate for many viewers, especially the youth. The purpose of this report is to delve deeper into this issue",1
nice app,4
very good,5
Very interesting,5
Good,5
Nice,5
Good,5
Im interested,2
Good app,5
good,5
good,3
KUKU FM team didn't resolve my issue . Even they send mail that your issue has resolved. Your response is very poor . You're cheating the people who face issue in your app.,1
good,5
Nice,5
Too good,5
Its good listening to audio,5
nice,5
Very nice app,5
Clear sound recording,5
nice app,5
all good,5
Poor policies. Cheating intention.,1
"These are empowering, interesting stories. I wish the foul language wasn't an issue. For this fact, I will unfortunately, discontinue the app!",5
Best story listening app.,5
Like the story line,5
Great,5
nice,5
Good app,5
the best,5
ALL BOOKS IS GOOD FOR KNOWLEDGE,5
awesome,5
Nice,5
nice play,5
Suparb,5
ramji Yadav,5
Nice,5
Nice but incomplete stories,5
I bought subscription 1 month but they still ask me for coin recharge. 1 episode cost 6 coin and there are 1200+ episode. Totally coin trap.,2
Excellent,5
such a womderful place to get knowledge and education,4
Storys good but not vishwel.,1
Nice,5
"It is really very nice and awesome KuKu Fm, I really enjoying the VIP shows. Thank you so much",5
The audio play quality and narrator are very good along with the story,4
Best,5
Very helpfull,5
good,5
Good,5
Good,5
it's very informative application,5
aap,5
Very good experience..,5
good,5
nice,5
Very Good Application,5
Good,5
good Loveit,5
Good job good adio,5
Super,5
Nice. Story,5
Super app .. This is for best fm... And best listener for workers..,5
Use full,5
good book are available,4
1 years,5
mja aaya,5
Just thinking for!,5
Nice,5
Awesome story platform,4
it's best for entertainment,3
sexy gach app,5
I hate this application as it is totally against our indian Hindu culture due to continuous bad advertisement as how to do sexual intercourse which affects children's mostly. Because children's or those below of age 18 years should not be taught about sexual intercourse advertisement through some hindu religious temple pics. I hate this application and request everyone to boycott kuku FM application as necessary. #boycottkukufm.,1
very useful,5
Nice to use,5
Good,5
Superb,5
Nice,5
There are nice novels and audio books,4
GD outstanding platform,3
Paid all story is not good,3
Mast,5
Very good,5
very informative,5
Good,5
Good,5
It's a super app to listen Stories,4
nice,5
So good experience.,5
Spam,1
SUPER STORY'S.....,5
Listening podcast is a good habit.because of listening skills are improving gradually. Kuku is really awesome application.all kind of audios are available especially it's available at bilingual once try it. It's my genuine review.,5
Indian most fake app don't trust everyone this app my 300 hundred loss,1
Very nice app for book listener.,5
"Love most of the stories, self help stories, mythological stories",5
good,5
Ameging,5
viral,4
kuku fm la story la semma vera level erukku ana oru vishayam nalla erukura story yallame complete pannala na ketta oru story kuda complete agala na monthly recharge pannitha pakura but oru story kuda complete ah kekka mudiyala romba verukura entha kuku fm very poor ungala Kenji kukura complete pannatha story yallathaium thukirunga plz illana unga kuku fm mela yallarukkum. veruppu mattum tha Vara aprm complete agtha story yalam instala reveal pannathinga plz,5
Awesome,5
This App is Very Bad This App Frist time open only 2 rupees but now 299 How *** Monthly,1
Please remove the premium things on some books,5
Most boring app resently I want kukku fm add buy 2 rupe 1000+ shows but it's really fake add!,1
very nice story,5
why does so much dirty stuff come on youtube,1
Just now I'm trying this app,1
hear learn with kuku fm,5
superb,5
Story funny,5
good,5
Best,4
Amount ethuku pidikkaranga endru entha oru indimationum illama panam pidikkiranga. Very dangerous app.,1
excellent,5
koi bhi download mat karna apne AAP account se Paisa kat leta hai,1
good app,5
good option for choosing this app for time pass,5
Lovable...,5
Good i,1
Very nice app,5
Wonderful kuku fm,5
Nice,5
I dont like it,1
Nice kuku,4
Fantastic,5
Good,4
this app is froud because money automatically pay your account to kuku fm so please don't downlod this app,1
the best,5
Wast this app sex one girl tell potai pundi but y you tell porn video that video have,1
Very nice app,5
good,5
Good experience,4
Very nice kuku fm full enjoy . Very nice story,5
good,5
Good,5
I love it very much I like the very much thriller episode,5
Better story platform,1
Good,2
Froud,1
Nice,5
I need refund,1
good,5
kuku fm is good app,5
It very nice compared to other applications,5
Auto pay ki vajah se salon ne sare paise nikal diye,1
Nice,5
To higher price of coins and easily finished,3
"Give me my refund your frauds I keep messaging you and you frauds don't replying me, give my 299 you b!tches",1
Best audio player kuku FM love you kuku fm,5
